time,tick_volume,close,high,low,open,symbol,tradecount
2019-06-12 18:00:00,7720.33,255.93,257.64,255.35,256.03,ETH/USDT,
2019-06-12 17:00:00,19340.28,256.03,258.33,253.99,256.79,ETH/USDT,
2019-06-12 16:00:00,29182.12,256.79,259.0,252.85,253.5,ETH/USDT,
2019-06-12 15:00:00,37840.16,253.5,255.0,248.08,248.08,ETH/USDT,
2019-06-12 14:00:00,18528.1,248.08,249.28,246.19,248.4,ETH/USDT,
2019-06-12 13:00:00,7900.07,248.4,249.2,247.25,248.4,ETH/USDT,
2019-06-12 12:00:00,16541.11,248.4,250.4,247.84,247.88,ETH/USDT,
2019-06-12 11:00:00,10533.01,247.88,248.79,247.0,247.57,ETH/USDT,
2019-06-12 10:00:00,10707.56,247.57,249.0,246.11,246.39,ETH/USDT,
2019-06-12 09:00:00,13802.69,246.39,247.15,245.0,247.15,ETH/USDT,
2019-06-12 08:00:00,6184.79,247.15,247.53,245.9,247.09,ETH/USDT,
2019-06-12 07:00:00,7433.15,247.09,247.57,246.05,246.57,ETH/USDT,
2019-06-12 06:00:00,7836.21,246.57,247.19,245.89,246.8,ETH/USDT,
2019-06-12 05:00:00,10121.36,246.8,247.79,245.83,247.68,ETH/USDT,
2019-06-12 04:00:00,6762.45,247.68,248.58,247.04,247.4,ETH/USDT,
2019-06-12 03:00:00,18477.28,247.4,249.68,246.49,247.5,ETH/USDT,
2019-06-12 02:00:00,12762.05,247.5,248.19,243.42,243.52,ETH/USDT,
2019-06-12 01:00:00,4723.43,243.52,244.29,242.79,242.82,ETH/USDT,
2019-06-12 00:00:00,7202.77,242.82,244.84,242.2,244.29,ETH/USDT,
2019-06-11 23:00:00,3833.34,244.29,246.01,243.83,244.68,ETH/USDT,
2019-06-11 22:00:00,5313.6,244.68,246.08,244.47,245.36,ETH/USDT,
2019-06-11 21:00:00,12676.59,245.36,247.19,243.57,243.58,ETH/USDT,
2019-06-11 20:00:00,7951.1,243.58,244.99,242.01,243.05,ETH/USDT,
2019-06-11 19:00:00,2532.44,243.05,243.45,241.5,241.9,ETH/USDT,
2019-06-11 18:00:00,6591.54,241.9,243.5,241.0,242.17,ETH/USDT,
2019-06-11 17:00:00,9831.03,242.17,243.05,241.35,242.5,ETH/USDT,
2019-06-11 16:00:00,19384.42,242.5,244.05,236.49,239.1,ETH/USDT,
2019-06-11 15:00:00,7231.23,239.1,239.89,238.23,239.3,ETH/USDT,
2019-06-11 14:00:00,11762.3,239.3,241.56,237.91,240.23,ETH/USDT,
2019-06-11 13:00:00,7794.71,240.23,241.21,238.98,239.39,ETH/USDT,
2019-06-11 12:00:00,16021.88,239.39,240.33,237.96,239.59,ETH/USDT,
2019-06-11 11:00:00,24243.06,239.59,242.47,237.55,241.9,ETH/USDT,
2019-06-11 10:00:00,25377.82,241.9,244.75,239.75,244.38,ETH/USDT,
2019-06-11 09:00:00,6376.85,244.38,246.0,244.34,245.88,ETH/USDT,
2019-06-11 08:00:00,9181.69,245.88,246.06,244.16,245.1,ETH/USDT,
2019-06-11 07:00:00,5815.98,245.1,245.85,243.29,244.15,ETH/USDT,
2019-06-11 06:00:00,5145.46,244.15,244.64,242.86,244.63,ETH/USDT,
2019-06-11 05:00:00,4662.98,244.63,244.78,243.73,243.99,ETH/USDT,
2019-06-11 04:00:00,5460.75,243.99,244.6,243.33,244.0,ETH/USDT,
2019-06-11 03:00:00,5084.66,244.0,244.29,242.71,244.11,ETH/USDT,
2019-06-11 02:00:00,3529.46,244.11,245.26,243.67,244.99,ETH/USDT,
2019-06-11 01:00:00,5713.95,244.99,246.23,243.95,246.11,ETH/USDT,
2019-06-11 00:00:00,13595.11,246.11,247.8,244.66,246.51,ETH/USDT,
2019-06-10 23:00:00,11602.33,246.51,247.45,242.51,242.61,ETH/USDT,
2019-06-10 22:00:00,4851.06,242.61,244.53,242.33,243.42,ETH/USDT,
2019-06-10 21:00:00,5440.07,243.42,244.41,241.55,243.19,ETH/USDT,
2019-06-10 20:00:00,8589.31,243.19,245.55,241.9,244.02,ETH/USDT,
2019-06-10 19:00:00,8782.16,244.02,244.93,242.66,243.72,ETH/USDT,
2019-06-10 18:00:00,5966.92,243.72,244.76,241.59,242.38,ETH/USDT,
2019-06-10 17:00:00,8001.66,242.38,244.83,241.57,243.37,ETH/USDT,
2019-06-10 16:00:00,12484.75,243.37,245.63,241.86,242.41,ETH/USDT,
2019-06-10 15:00:00,7414.87,242.41,242.63,240.41,242.56,ETH/USDT,
2019-06-10 14:00:00,8758.84,242.56,243.14,241.38,241.38,ETH/USDT,
2019-06-10 13:00:00,11934.13,241.38,243.08,240.45,242.78,ETH/USDT,
2019-06-10 12:00:00,29636.44,242.78,245.58,241.95,241.95,ETH/USDT,
2019-06-10 11:00:00,46488.48,241.95,243.42,232.59,233.14,ETH/USDT,
2019-06-10 10:00:00,20691.76,233.14,235.47,232.5,235.01,ETH/USDT,
2019-06-10 09:00:00,9231.16,235.01,236.71,234.75,236.33,ETH/USDT,
2019-06-10 08:00:00,14045.97,236.33,237.52,235.97,236.3,ETH/USDT,
2019-06-10 07:00:00,9606.87,236.3,237.55,235.04,235.13,ETH/USDT,
2019-06-10 06:00:00,15942.7,235.13,236.26,233.07,233.17,ETH/USDT,
2019-06-10 05:00:00,6329.56,233.17,233.97,232.65,233.84,ETH/USDT,
2019-06-10 04:00:00,6858.71,233.84,234.44,232.39,234.21,ETH/USDT,
2019-06-10 03:00:00,8427.54,234.21,234.83,233.05,233.18,ETH/USDT,
2019-06-10 02:00:00,8228.47,233.18,234.3,232.14,232.86,ETH/USDT,
2019-06-10 01:00:00,12144.83,232.86,234.87,231.7,232.9,ETH/USDT,
2019-06-10 00:00:00,19089.6,232.9,234.09,227.03,230.98,ETH/USDT,
2019-06-09 23:00:00,12053.62,230.98,232.31,227.86,229.16,ETH/USDT,
2019-06-09 22:00:00,13690.52,229.16,230.04,226.56,230.0,ETH/USDT,
2019-06-09 21:00:00,7834.88,230.0,232.45,229.65,230.92,ETH/USDT,
2019-06-09 20:00:00,7959.51,230.92,233.7,230.28,233.59,ETH/USDT,
2019-06-09 19:00:00,13213.68,233.59,234.06,231.66,231.86,ETH/USDT,
2019-06-09 18:00:00,8508.78,231.86,232.79,230.3,230.87,ETH/USDT,
2019-06-09 17:00:00,19535.4,230.87,231.76,229.94,231.36,ETH/USDT,
2019-06-09 16:00:00,55391.2,231.36,235.79,228.32,235.78,ETH/USDT,
2019-06-09 15:00:00,12106.0,235.78,237.33,235.12,237.3,ETH/USDT,
2019-06-09 14:00:00,30478.12,237.3,237.48,234.56,237.11,ETH/USDT,
2019-06-09 13:00:00,22273.33,237.11,239.79,234.45,238.58,ETH/USDT,
2019-06-09 12:00:00,20346.35,238.58,242.58,237.24,242.47,ETH/USDT,
2019-06-09 11:00:00,3286.41,242.47,242.93,242.09,242.7,ETH/USDT,
2019-06-09 10:00:00,6807.5,242.7,243.38,242.51,243.09,ETH/USDT,
2019-06-09 09:00:00,3971.89,243.09,243.4,242.46,243.19,ETH/USDT,
2019-06-09 08:00:00,6520.41,243.19,244.53,242.77,243.77,ETH/USDT,
2019-06-09 07:00:00,8474.39,243.77,244.43,240.79,241.74,ETH/USDT,
2019-06-09 06:00:00,4578.92,241.74,241.8,240.3,241.42,ETH/USDT,
2019-06-09 05:00:00,3322.99,241.42,242.14,241.29,241.55,ETH/USDT,
2019-06-09 04:00:00,3507.28,241.55,241.64,240.73,241.49,ETH/USDT,
2019-06-09 03:00:00,6535.57,241.49,241.69,239.17,239.37,ETH/USDT,
2019-06-09 02:00:00,9200.48,239.37,241.52,238.55,241.13,ETH/USDT,
2019-06-09 01:00:00,7727.46,241.13,241.83,240.23,240.99,ETH/USDT,
2019-06-09 00:00:00,15084.88,240.99,243.76,239.84,243.25,ETH/USDT,
2019-06-08 23:00:00,5813.7,243.25,244.5,243.03,244.09,ETH/USDT,
2019-06-08 22:00:00,5150.22,244.09,244.18,242.6,242.68,ETH/USDT,
2019-06-08 21:00:00,5746.69,242.68,243.22,242.04,242.95,ETH/USDT,
2019-06-08 20:00:00,4245.2,242.95,243.12,241.59,241.78,ETH/USDT,
2019-06-08 19:00:00,6883.24,241.78,242.33,241.2,241.61,ETH/USDT,
2019-06-08 18:00:00,8943.31,241.61,242.77,241.38,242.28,ETH/USDT,
2019-06-08 17:00:00,14675.8,242.28,242.81,240.37,242.57,ETH/USDT,
2019-06-08 16:00:00,13441.57,242.57,246.03,241.21,246.0,ETH/USDT,
2019-06-08 15:00:00,10502.22,246.0,246.45,244.0,246.05,ETH/USDT,
2019-06-08 14:00:00,4958.95,246.05,247.16,245.57,247.04,ETH/USDT,
2019-06-08 13:00:00,6654.59,247.04,247.28,246.45,247.09,ETH/USDT,
2019-06-08 12:00:00,5309.59,247.09,248.57,246.59,248.57,ETH/USDT,
2019-06-08 11:00:00,4007.93,248.57,248.68,247.54,247.81,ETH/USDT,
2019-06-08 10:00:00,5836.37,247.81,249.59,247.53,249.11,ETH/USDT,
2019-06-08 09:00:00,7063.7,249.11,249.62,247.3,248.0,ETH/USDT,
2019-06-08 08:00:00,6529.91,248.0,248.0,246.58,246.97,ETH/USDT,
2019-06-08 07:00:00,10394.36,246.97,247.3,244.81,246.09,ETH/USDT,
2019-06-08 06:00:00,17928.83,246.09,247.63,245.81,247.09,ETH/USDT,
2019-06-08 05:00:00,4694.32,247.09,248.6,246.7,248.12,ETH/USDT,
2019-06-08 04:00:00,4550.06,248.12,248.16,246.58,246.8,ETH/USDT,
2019-06-08 03:00:00,5017.95,246.8,248.13,246.3,247.97,ETH/USDT,
2019-06-08 02:00:00,8520.33,247.97,248.61,247.07,248.61,ETH/USDT,
2019-06-08 01:00:00,7113.7,248.61,250.52,248.35,250.25,ETH/USDT,
2019-06-08 00:00:00,7459.05,250.25,250.53,248.21,248.77,ETH/USDT,
2019-06-07 23:00:00,6283.31,248.77,251.27,248.74,250.3,ETH/USDT,
2019-06-07 22:00:00,8088.91,250.3,251.05,247.66,247.7,ETH/USDT,
2019-06-07 21:00:00,0.0,247.7,247.7,247.7,247.7,ETH/USDT,
2019-06-07 20:00:00,138.77,247.7,247.88,247.55,247.85,ETH/USDT,
2019-06-07 19:00:00,20167.02,247.85,252.34,247.44,251.88,ETH/USDT,
2019-06-07 18:00:00,12251.12,251.88,252.68,251.69,252.36,ETH/USDT,
2019-06-07 17:00:00,11844.0,252.36,252.72,251.5,251.71,ETH/USDT,
2019-06-07 16:00:00,29766.23,251.71,253.28,248.0,248.5,ETH/USDT,
2019-06-07 15:00:00,9350.86,248.5,248.99,247.43,247.78,ETH/USDT,
2019-06-07 14:00:00,7217.02,247.78,248.5,247.46,248.39,ETH/USDT,
2019-06-07 13:00:00,10234.0,248.39,248.67,245.69,246.61,ETH/USDT,
2019-06-07 12:00:00,6073.15,246.61,247.86,246.19,246.9,ETH/USDT,
2019-06-07 11:00:00,6236.94,246.9,248.24,246.5,247.99,ETH/USDT,
2019-06-07 10:00:00,5339.05,247.99,248.72,247.36,247.58,ETH/USDT,
2019-06-07 09:00:00,11046.3,247.58,248.54,246.95,248.22,ETH/USDT,
2019-06-07 08:00:00,16073.28,248.22,249.48,247.66,247.89,ETH/USDT,
2019-06-07 07:00:00,19025.17,247.89,249.73,247.54,248.75,ETH/USDT,
2019-06-07 06:00:00,19810.21,248.75,249.35,246.3,246.36,ETH/USDT,
2019-06-07 05:00:00,5369.63,246.36,246.84,245.38,245.73,ETH/USDT,
2019-06-07 04:00:00,13386.51,245.73,246.99,244.41,245.98,ETH/USDT,
2019-06-07 03:00:00,77729.85,245.98,248.22,243.46,246.29,ETH/USDT,
2019-06-07 02:00:00,7108.81,246.29,247.49,245.64,246.27,ETH/USDT,
2019-06-07 01:00:00,12757.28,246.27,247.34,246.15,246.73,ETH/USDT,
2019-06-07 00:00:00,21801.31,246.73,250.84,245.95,248.76,ETH/USDT,
2019-06-06 23:00:00,34766.44,248.76,250.66,243.03,243.12,ETH/USDT,
2019-06-06 22:00:00,11235.52,243.12,243.37,242.1,242.58,ETH/USDT,
2019-06-06 21:00:00,6704.25,242.58,243.22,240.95,241.24,ETH/USDT,
2019-06-06 20:00:00,17807.7,241.24,242.21,237.91,238.47,ETH/USDT,
2019-06-06 19:00:00,9321.59,238.47,239.09,237.53,238.48,ETH/USDT,
2019-06-06 18:00:00,30392.76,238.48,241.23,235.01,241.03,ETH/USDT,
2019-06-06 17:00:00,8380.56,241.03,242.84,240.62,242.51,ETH/USDT,
2019-06-06 16:00:00,10758.53,242.51,243.24,241.79,243.02,ETH/USDT,
2019-06-06 15:00:00,10770.43,243.02,243.12,241.46,242.73,ETH/USDT,
2019-06-06 14:00:00,10995.43,242.73,243.43,240.44,243.33,ETH/USDT,
2019-06-06 13:00:00,15163.68,243.33,243.9,240.72,243.9,ETH/USDT,
2019-06-06 12:00:00,14572.04,243.9,246.39,242.01,246.1,ETH/USDT,
2019-06-06 11:00:00,6088.15,246.1,246.64,244.64,244.88,ETH/USDT,
2019-06-06 10:00:00,5232.84,244.88,245.35,243.72,243.79,ETH/USDT,
2019-06-06 09:00:00,11063.46,243.79,246.16,243.72,245.25,ETH/USDT,
2019-06-06 08:00:00,9901.76,245.25,245.42,242.0,243.88,ETH/USDT,
2019-06-06 07:00:00,7927.02,243.88,246.3,243.42,245.89,ETH/USDT,
2019-06-06 06:00:00,5841.11,245.89,246.01,244.9,245.16,ETH/USDT,
2019-06-06 05:00:00,12530.08,245.16,246.3,244.39,245.73,ETH/USDT,
2019-06-06 04:00:00,9212.02,245.73,247.0,244.2,246.88,ETH/USDT,
2019-06-06 03:00:00,7526.91,246.88,247.5,246.25,246.73,ETH/USDT,
2019-06-06 02:00:00,12608.4,246.73,247.04,245.42,246.64,ETH/USDT,
2019-06-06 01:00:00,6508.46,246.64,247.11,244.48,244.95,ETH/USDT,
2019-06-06 00:00:00,9478.25,244.95,246.75,244.31,245.63,ETH/USDT,
2019-06-05 23:00:00,7683.22,245.63,246.88,245.34,245.95,ETH/USDT,
2019-06-05 22:00:00,8547.15,245.95,247.68,243.7,244.77,ETH/USDT,
2019-06-05 21:00:00,10420.97,244.77,245.34,241.5,243.83,ETH/USDT,
2019-06-05 20:00:00,25543.1,243.83,250.41,241.96,244.86,ETH/USDT,
2019-06-05 19:00:00,12900.53,244.86,248.27,244.66,245.29,ETH/USDT,
2019-06-05 18:00:00,9688.7,245.29,246.29,244.17,245.83,ETH/USDT,
2019-06-05 17:00:00,14586.61,245.83,246.99,243.42,244.84,ETH/USDT,
2019-06-05 16:00:00,17342.29,244.84,245.55,238.65,238.96,ETH/USDT,
2019-06-05 15:00:00,20127.3,238.96,241.69,237.37,240.8,ETH/USDT,
2019-06-05 14:00:00,20671.26,240.8,243.76,238.21,243.08,ETH/USDT,
2019-06-05 13:00:00,9575.32,243.08,244.07,242.07,243.21,ETH/USDT,
2019-06-05 12:00:00,12893.24,243.21,245.81,243.1,245.18,ETH/USDT,
2019-06-05 11:00:00,16454.69,245.18,247.37,243.91,246.8,ETH/USDT,
2019-06-05 10:00:00,11787.15,246.8,247.94,245.74,245.97,ETH/USDT,
2019-06-05 09:00:00,9236.66,245.97,246.89,244.66,245.63,ETH/USDT,
2019-06-05 08:00:00,13033.41,245.63,246.55,244.26,245.65,ETH/USDT,
2019-06-05 07:00:00,18453.2,245.65,247.74,241.5,242.08,ETH/USDT,
2019-06-05 06:00:00,11600.41,242.08,242.38,240.3,241.58,ETH/USDT,
2019-06-05 05:00:00,8535.43,241.58,242.9,241.24,242.27,ETH/USDT,
2019-06-05 04:00:00,9795.37,242.27,242.46,240.92,242.07,ETH/USDT,
2019-06-05 03:00:00,12181.38,242.07,243.0,241.38,242.69,ETH/USDT,
2019-06-05 02:00:00,12659.07,242.69,243.83,240.83,240.87,ETH/USDT,
2019-06-05 01:00:00,10202.7,240.87,242.78,240.07,240.84,ETH/USDT,
2019-06-05 00:00:00,16857.45,240.84,243.98,240.77,241.39,ETH/USDT,
2019-06-04 23:00:00,12235.58,241.39,241.61,238.13,239.29,ETH/USDT,
2019-06-04 22:00:00,23806.29,239.29,239.99,234.61,235.14,ETH/USDT,
2019-06-04 21:00:00,19850.21,235.14,240.98,234.68,240.12,ETH/USDT,
2019-06-04 20:00:00,29287.56,240.12,240.55,236.0,237.0,ETH/USDT,
2019-06-04 19:00:00,58144.71,237.0,241.64,234.39,240.16,ETH/USDT,
2019-06-04 18:00:00,28453.5,240.16,244.06,239.42,240.16,ETH/USDT,
2019-06-04 17:00:00,59554.5,240.16,248.51,238.6,247.58,ETH/USDT,
2019-06-04 16:00:00,16114.82,247.58,250.12,246.5,248.84,ETH/USDT,
2019-06-04 15:00:00,20266.6,248.84,250.79,247.91,249.54,ETH/USDT,
2019-06-04 14:00:00,14377.37,249.54,251.47,249.23,250.85,ETH/USDT,
2019-06-04 13:00:00,20541.91,250.85,251.67,247.62,247.97,ETH/USDT,
2019-06-04 12:00:00,9874.26,247.97,248.04,245.65,246.16,ETH/USDT,
2019-06-04 11:00:00,7704.78,246.16,248.27,245.65,247.65,ETH/USDT,
2019-06-04 10:00:00,12069.8,247.65,248.98,246.52,247.78,ETH/USDT,
2019-06-04 09:00:00,17778.61,247.78,248.21,245.33,245.96,ETH/USDT,
2019-06-04 08:00:00,20407.81,245.96,247.33,245.42,245.53,ETH/USDT,
2019-06-04 07:00:00,24263.94,245.53,245.89,242.66,245.34,ETH/USDT,
2019-06-04 06:00:00,22558.39,245.34,246.56,243.09,246.38,ETH/USDT,
2019-06-04 05:00:00,14498.2,246.38,249.16,245.67,248.1,ETH/USDT,
2019-06-04 04:00:00,31404.5,248.1,249.31,243.51,243.91,ETH/USDT,
2019-06-04 03:00:00,43696.02,243.91,249.81,243.64,249.81,ETH/USDT,
2019-06-04 02:00:00,12259.64,249.81,249.89,247.8,248.79,ETH/USDT,
2019-06-04 01:00:00,18664.83,248.79,250.55,247.31,247.74,ETH/USDT,
2019-06-04 00:00:00,60526.13,247.74,250.02,241.0,249.91,ETH/USDT,
2019-06-03 23:00:00,46926.09,249.91,257.99,248.0,257.83,ETH/USDT,
2019-06-03 22:00:00,15466.94,257.83,259.45,256.0,258.99,ETH/USDT,
2019-06-03 21:00:00,9456.14,258.99,261.7,257.53,261.27,ETH/USDT,
2019-06-03 20:00:00,5481.44,261.27,261.93,260.52,261.31,ETH/USDT,
2019-06-03 19:00:00,5204.45,261.31,261.98,260.42,261.47,ETH/USDT,
2019-06-03 18:00:00,6504.4,261.47,261.7,258.84,258.91,ETH/USDT,
2019-06-03 17:00:00,8698.15,258.91,261.61,258.69,261.35,ETH/USDT,
2019-06-03 16:00:00,14780.87,261.35,261.87,257.99,259.59,ETH/USDT,
2019-06-03 15:00:00,17433.84,259.59,259.68,255.61,257.86,ETH/USDT,
2019-06-03 14:00:00,29956.66,257.86,261.56,255.0,260.27,ETH/USDT,
2019-06-03 13:00:00,10851.33,260.27,263.29,260.24,263.2,ETH/USDT,
2019-06-03 12:00:00,12037.7,263.2,264.35,261.62,262.87,ETH/USDT,
2019-06-03 11:00:00,7874.42,262.87,264.1,262.26,263.94,ETH/USDT,
2019-06-03 10:00:00,14038.03,263.94,264.59,261.45,261.72,ETH/USDT,
2019-06-03 09:00:00,18027.6,261.72,262.6,259.58,260.37,ETH/USDT,
2019-06-03 08:00:00,21564.94,260.37,262.97,259.91,261.51,ETH/USDT,
2019-06-03 07:00:00,34878.39,261.51,263.33,255.51,263.32,ETH/USDT,
2019-06-03 06:00:00,27365.14,263.32,266.79,261.7,265.73,ETH/USDT,
2019-06-03 05:00:00,18881.76,265.73,268.56,264.65,268.52,ETH/USDT,
2019-06-03 04:00:00,6374.49,268.52,269.2,267.51,268.96,ETH/USDT,
2019-06-03 03:00:00,10045.61,268.96,270.0,267.09,268.36,ETH/USDT,
2019-06-03 02:00:00,8798.89,268.36,269.7,266.0,266.93,ETH/USDT,
2019-06-03 01:00:00,11304.23,266.93,267.61,264.1,266.13,ETH/USDT,
2019-06-03 00:00:00,13207.76,266.13,269.3,265.63,268.88,ETH/USDT,
2019-06-02 23:00:00,5965.79,268.88,270.7,268.66,269.11,ETH/USDT,
2019-06-02 22:00:00,4430.08,269.11,269.56,266.6,267.53,ETH/USDT,
2019-06-02 21:00:00,5201.46,267.53,268.75,265.85,267.51,ETH/USDT,
2019-06-02 20:00:00,4949.61,267.51,268.6,267.13,267.22,ETH/USDT,
2019-06-02 19:00:00,6157.31,267.22,267.48,265.25,267.17,ETH/USDT,
2019-06-02 18:00:00,7789.14,267.17,267.57,266.0,267.12,ETH/USDT,
2019-06-02 17:00:00,20385.82,267.12,268.82,267.0,267.57,ETH/USDT,
2019-06-02 16:00:00,18803.22,267.57,268.69,266.36,267.83,ETH/USDT,
2019-06-02 15:00:00,11983.56,267.83,269.45,267.54,267.66,ETH/USDT,
2019-06-02 14:00:00,9499.89,267.66,269.17,267.32,267.81,ETH/USDT,
2019-06-02 13:00:00,23854.17,267.81,271.76,265.81,271.72,ETH/USDT,
2019-06-02 12:00:00,14654.25,271.72,273.2,270.15,270.3,ETH/USDT,
2019-06-02 11:00:00,11344.76,270.3,271.32,267.85,270.4,ETH/USDT,
2019-06-02 10:00:00,11341.46,270.4,271.53,269.35,271.0,ETH/USDT,
2019-06-02 09:00:00,9978.84,271.0,272.22,270.18,271.89,ETH/USDT,
2019-06-02 08:00:00,20301.67,271.89,273.0,270.24,271.28,ETH/USDT,
2019-06-02 07:00:00,25791.77,271.28,272.77,267.54,267.65,ETH/USDT,
2019-06-02 06:00:00,11057.04,267.65,268.57,266.47,267.91,ETH/USDT,
2019-06-02 05:00:00,6906.01,267.91,268.25,265.11,266.55,ETH/USDT,
2019-06-02 04:00:00,7304.39,266.55,267.12,264.41,265.16,ETH/USDT,
2019-06-02 03:00:00,12827.24,265.16,265.93,263.3,265.23,ETH/USDT,
2019-06-02 02:00:00,12558.0,265.23,267.96,264.47,267.15,ETH/USDT,
2019-06-02 01:00:00,11781.0,267.15,268.68,266.03,266.83,ETH/USDT,
2019-06-02 00:00:00,15529.6,266.83,268.84,263.2,264.33,ETH/USDT,
2019-06-01 23:00:00,23327.73,264.33,268.19,262.24,267.76,ETH/USDT,
2019-06-01 22:00:00,20032.3,267.76,268.2,262.94,267.78,ETH/USDT,
2019-06-01 21:00:00,14481.16,267.78,269.3,265.27,265.61,ETH/USDT,
2019-06-01 20:00:00,12835.09,265.61,266.74,263.7,263.7,ETH/USDT,
2019-06-01 19:00:00,15352.88,263.7,265.35,261.16,262.96,ETH/USDT,
2019-06-01 18:00:00,23661.37,262.96,264.7,262.5,264.36,ETH/USDT,
2019-06-01 17:00:00,20690.33,264.36,266.82,263.13,266.63,ETH/USDT,
2019-06-01 16:00:00,18695.36,266.63,268.08,265.53,265.69,ETH/USDT,
2019-06-01 15:00:00,19599.25,265.69,265.93,262.4,263.47,ETH/USDT,
2019-06-01 14:00:00,31966.16,263.47,266.95,260.68,265.58,ETH/USDT,
2019-06-01 13:00:00,10981.91,265.58,268.34,265.17,268.28,ETH/USDT,
2019-06-01 12:00:00,8055.64,268.28,269.81,267.92,269.14,ETH/USDT,
2019-06-01 11:00:00,12030.52,269.14,270.33,267.32,268.86,ETH/USDT,
2019-06-01 10:00:00,7694.95,268.86,270.5,268.29,270.0,ETH/USDT,
2019-06-01 09:00:00,14504.27,270.0,272.14,269.45,270.35,ETH/USDT,
2019-06-01 08:00:00,8279.08,270.35,270.86,268.09,269.82,ETH/USDT,
2019-06-01 07:00:00,8448.58,269.82,270.35,267.5,268.82,ETH/USDT,
2019-06-01 06:00:00,16970.74,268.82,269.55,265.38,266.87,ETH/USDT,
2019-06-01 05:00:00,17503.8,266.87,270.64,266.0,270.58,ETH/USDT,
2019-06-01 04:00:00,34189.96,270.58,271.23,267.81,269.7,ETH/USDT,
2019-06-01 03:00:00,11329.9,269.7,272.2,269.53,271.06,ETH/USDT,
2019-06-01 02:00:00,14103.1,271.06,272.49,268.63,272.24,ETH/USDT,
2019-06-01 01:00:00,25056.99,272.24,274.72,269.43,274.72,ETH/USDT,
2019-06-01 00:00:00,45620.99,274.72,275.5,265.13,267.9,ETH/USDT,
2019-05-31 23:00:00,26616.94,267.9,268.72,262.53,262.53,ETH/USDT,
2019-05-31 22:00:00,10382.39,262.53,263.35,260.05,263.18,ETH/USDT,
2019-05-31 21:00:00,16633.23,263.18,263.89,261.4,262.01,ETH/USDT,
2019-05-31 20:00:00,10224.86,262.01,262.57,259.8,261.14,ETH/USDT,
2019-05-31 19:00:00,10747.09,261.14,263.1,260.94,261.24,ETH/USDT,
2019-05-31 18:00:00,18268.39,261.24,264.0,259.14,259.38,ETH/USDT,
2019-05-31 17:00:00,18441.07,259.38,261.39,258.61,259.12,ETH/USDT,
2019-05-31 16:00:00,38442.39,259.12,262.0,254.24,257.5,ETH/USDT,
2019-05-31 15:00:00,19370.42,257.5,261.62,256.05,260.54,ETH/USDT,
2019-05-31 14:00:00,25517.55,260.54,263.0,258.3,261.15,ETH/USDT,
2019-05-31 13:00:00,39974.57,261.15,262.67,259.6,259.63,ETH/USDT,
2019-05-31 12:00:00,15301.4,259.63,259.85,254.78,255.69,ETH/USDT,
2019-05-31 11:00:00,16229.52,255.69,256.23,254.04,255.95,ETH/USDT,
2019-05-31 10:00:00,16893.64,255.95,257.8,254.49,254.63,ETH/USDT,
2019-05-31 09:00:00,17305.22,254.63,255.56,253.44,254.3,ETH/USDT,
2019-05-31 08:00:00,31756.94,254.3,256.69,253.69,255.56,ETH/USDT,
2019-05-31 07:00:00,34533.33,255.56,256.0,251.8,255.08,ETH/USDT,
2019-05-31 06:00:00,23945.57,255.08,256.62,253.47,253.53,ETH/USDT,
2019-05-31 05:00:00,33848.57,253.53,254.03,245.21,247.47,ETH/USDT,
2019-05-31 04:00:00,32242.37,247.47,253.44,246.44,253.06,ETH/USDT,
2019-05-31 03:00:00,32315.12,253.06,254.93,250.32,254.79,ETH/USDT,
2019-05-31 02:00:00,23589.66,254.79,257.22,254.02,257.06,ETH/USDT,
2019-05-31 01:00:00,22843.22,257.06,258.94,255.71,255.96,ETH/USDT,
2019-05-31 00:00:00,36261.74,255.96,258.11,253.29,254.56,ETH/USDT,
2019-05-30 23:00:00,35124.24,254.56,256.16,251.38,252.14,ETH/USDT,
2019-05-30 22:00:00,54119.9,252.14,255.61,247.18,248.92,ETH/USDT,
2019-05-30 21:00:00,111189.58,248.92,264.96,240.14,263.12,ETH/USDT,
2019-05-30 20:00:00,61308.56,263.12,269.33,261.11,269.28,ETH/USDT,
2019-05-30 19:00:00,25097.92,269.28,272.04,268.14,271.28,ETH/USDT,
2019-05-30 18:00:00,27604.72,271.28,271.36,267.58,268.76,ETH/USDT,
2019-05-30 17:00:00,83797.01,268.76,272.8,265.0,272.76,ETH/USDT,
2019-05-30 16:00:00,90187.08,272.76,288.62,272.45,286.7,ETH/USDT,
2019-05-30 15:00:00,21663.6,286.7,287.45,283.6,283.74,ETH/USDT,
2019-05-30 14:00:00,20089.02,283.74,284.72,282.3,282.93,ETH/USDT,
2019-05-30 13:00:00,22196.18,282.93,286.16,282.85,283.33,ETH/USDT,
2019-05-30 12:00:00,19909.74,283.33,283.94,281.87,283.43,ETH/USDT,
2019-05-30 11:00:00,9887.51,283.43,284.99,282.86,283.68,ETH/USDT,
2019-05-30 10:00:00,17120.17,283.68,286.11,283.22,283.69,ETH/USDT,
2019-05-30 09:00:00,16203.03,283.69,283.87,281.95,282.46,ETH/USDT,
2019-05-30 08:00:00,25086.82,282.46,284.24,280.15,283.04,ETH/USDT,
2019-05-30 07:00:00,27722.45,283.04,285.1,282.01,282.51,ETH/USDT,
2019-05-30 06:00:00,35127.27,282.51,284.0,281.9,282.37,ETH/USDT,
